Ref_Date,GEO,GROUP,Vector,Coordinate,Value
2016/2017,Ontario,Nursing,v62427567,7.14,23788.00000000
2008/2009,Ontario,Pharmacy,v62427568,7.15,27657.00000000
2009/2010,Ontario,Pharmacy,v62427568,7.15,29487.00000000
2010/2011,Ontario,Pharmacy,v62427568,7.15,29541.00000000
2011/2012,Ontario,Pharmacy,v62427568,7.15,31227.00000000
2012/2013,Ontario,Pharmacy,v62427568,7.15,32329.00000000
2013/2014,Ontario,Pharmacy,v62427568,7.15,33945.00000000
2014/2015,Ontario,Pharmacy,v62427568,7.15,35785.00000000
2015/2016,Ontario,Pharmacy,v62427568,7.15,33405.00000000
2016/2017,Ontario,Pharmacy,v62427568,7.15,35537.00000000
2007/2008,Ontario,Veterinary medicine,v62427569,7.16,47850.00000000
2008/2009,Ontario,Veterinary medicine,v62427569,7.16,47850.00000000
2009/2010,Ontario,Veterinary medicine,v62427569,7.16,47850.00000000
2010/2011,Ontario,Veterinary medicine,v62427569,7.16,47850.00000000
2011/2012,Ontario,Veterinary medicine,v62427569,7.16,47850.00000000
2012/2013,Ontario,Veterinary medicine,v62427569,7.16,48618.00000000
2013/2014,Ontario,Veterinary medicine,v62427569,7.16,49030.00000000
2014/2015,Ontario,Veterinary medicine,v62427569,7.16,49294.00000000
2015/2016,Ontario,Veterinary medicine,v62427569,7.16,50625.00000000
2016/2017,Ontario,Veterinary medicine,v62427569,7.16,52024.00000000
2006/2007,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,19270.00000000
2007/2008,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,14432.00000000
2008/2009,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,14537.00000000
2009/2010,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,15684.00000000
2010/2011,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,16668.00000000
2011/2012,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,17463.00000000
2012/2013,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,19142.00000000
2013/2014,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,19132.00000000
2014/2015,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,19858.00000000
2015/2016,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,22236.00000000
2016/2017,Ontario,"Other health, parks, recreation and fitness",v62427570,7.17,23576.00000000
2006/2007,Manitoba,Education,v62427579,8.1,6697.00000000
2007/2008,Manitoba,Education,v62427579,8.1,6650.00000000
2008/2009,Manitoba,Education,v62427579,8.1,7604.00000000
2009/2010,Manitoba,Education,v62427579,8.1,8115.00000000
2010/2011,Manitoba,Education,v62427579,8.1,8669.00000000
2011/2012,Manitoba,Education,v62427579,8.1,8797.00000000
2012/2013,Manitoba,Education,v62427579,8.1,7617.00000000
2013/2014,Manitoba,Education,v62427579,8.1,6512.00000000
2014/2015,Manitoba,Education,v62427579,8.1,11953.00000000
2015/2016,Manitoba,Education,v62427579,8.1,6714.00000000
2016/2017,Manitoba,Education,v62427579,8.1,6792.00000000
2006/2007,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,9507.00000000
2007/2008,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,9408.00000000
2008/2009,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,9509.00000000
2009/2010,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,11259.00000000
2010/2011,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,11843.00000000
2011/2012,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,11976.00000000
2012/2013,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,11451.00000000
2013/2014,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,12157.00000000
2014/2015,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,11845.00000000
2015/2016,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,13738.00000000
2016/2017,Manitoba,"Visual and performing arts, and communications technologies",v62427584,8.2,13904.00000000
2006/2007,Manitoba,Humanities,v62427585,8.3,7844.00000000
2007/2008,Manitoba,Humanities,v62427585,8.3,7136.00000000
2008/2009,Manitoba,Humanities,v62427585,8.3,8903.00000000
2009/2010,Manitoba,Humanities,v62427585,8.3,10138.00000000
2010/2011,Manitoba,Humanities,v62427585,8.3,10691.00000000
2011/2012,Manitoba,Humanities,v62427585,8.3,10794.00000000
2012/2013,Manitoba,Humanities,v62427585,8.3,11304.00000000
2013/2014,Manitoba,Humanities,v62427585,8.3,11524.00000000
2014/2015,Manitoba,Humanities,v62427585,8.3,11837.00000000
2015/2016,Manitoba,Humanities,v62427585,8.3,13079.00000000
2016/2017,Manitoba,Humanities,v62427585,8.3,13235.00000000
2006/2007,Manitoba,Social and behavioural sciences,v62427586,8.4,7450.00000000
2007/2008,Manitoba,Social and behavioural sciences,v62427586,8.4,8141.00000000
2008/2009,Manitoba,Social and behavioural sciences,v62427586,8.4,8678.00000000
2009/2010,Manitoba,Social and behavioural sciences,v62427586,8.4,10313.00000000
2010/2011,Manitoba,Social and behavioural sciences,v62427586,8.4,10878.00000000
2011/2012,Manitoba,Social and behavioural sciences,v62427586,8.4,10983.00000000
2012/2013,Manitoba,Social and behavioural sciences,v62427586,8.4,11133.00000000
2013/2014,Manitoba,Social and behavioural sciences,v62427586,8.4,11285.00000000
2014/2015,Manitoba,Social and behavioural sciences,v62427586,8.4,11386.00000000
2015/2016,Manitoba,Social and behavioural sciences,v62427586,8.4,12886.00000000
2016/2017,Manitoba,Social and behavioural sciences,v62427586,8.4,13040.00000000
2008/2008,Manitoba,"Law, legal professions and studies",v74039603,8.5,..
2009/2009,Manitoba,"Law, legal professions and studies",v74039603,8.5,..
2010/2010,Manitoba,"Law, legal professions and studies",v74039603,8.5,..
2011/2011,Manitoba,"Law, legal professions and studies",v74039603,8.5,..
2012/2013,Manitoba,"Law, legal professions and studies",v74039603,8.5,20420.00000000
2013/2014,Manitoba,"Law, legal professions and studies",v74039603,8.5,20724.00000000
2014/2014,Manitoba,"Law, legal professions and studies",v74039603,8.5,..
2015/2016,Manitoba,"Law, legal professions and studies",v74039603,8.5,23193.00000000
2016/2017,Manitoba,"Law, legal professions and studies",v74039603,8.5,23471.00000000
2006/2007,Manitoba,"Business, management and public administration",v62427587,8.6,9939.00000000
2007/2008,Manitoba,"Business, management and public administration",v62427587,8.6,9717.00000000
2008/2009,Manitoba,"Business, management and public administration",v62427587,8.6,10700.00000000
2009/2010,Manitoba,"Business, management and public administration",v62427587,8.6,12478.00000000
2010/2011,Manitoba,"Business, management and public administration",v62427587,8.6,13172.00000000
2011/2012,Manitoba,"Business, management and public administration",v62427587,8.6,13207.00000000
2012/2013,Manitoba,"Business, management and public administration",v62427587,8.6,13361.00000000
2013/2014,Manitoba,"Business, management and public administration",v62427587,8.6,13514.00000000
2014/2015,Manitoba,"Business, management and public administration",v62427587,8.6,13855.00000000
2015/2016,Manitoba,"Business, management and public administration",v62427587,8.6,15143.00000000
2016/2017,Manitoba,"Business, management and public administration",v62427587,8.6,15323.00000000
2006/2007,Manitoba,Physical and life sciences and technologies,v62427588,8.7,8320.00000000
2007/2008,Manitoba,Physical and life sciences and technologies,v62427588,8.7,8491.00000000
2008/2009,Manitoba,Physical and life sciences and technologies,v62427588,8.7,9825.00000000
2009/2010,Manitoba,Physical and life sciences and technologies,v62427588,8.7,11574.00000000
2010/2011,Manitoba,Physical and life sciences and technologies,v62427588,8.7,12171.00000000
2011/2012,Manitoba,Physical and life sciences and technologies,v62427588,8.7,12299.00000000
2012/2013,Manitoba,Physical and life sciences and technologies,v62427588,8.7,12353.00000000
2013/2014,Manitoba,Physical and life sciences and technologies,v62427588,8.7,12514.00000000
2014/2015,Manitoba,Physical and life sciences and technologies,v62427588,8.7,13029.00000000
2015/2016,Manitoba,Physical and life sciences and technologies,v62427588,8.7,14424.00000000
2016/2017,Manitoba,Physical and life sciences and technologies,v62427588,8.7,14597.00000000
2006/2007,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,9046.00000000
2007/2008,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,8397.00000000
2008/2009,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,9519.00000000
2009/2010,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,11489.00000000
2010/2011,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,12085.00000000
2011/2012,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,12213.00000000
2012/2013,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,12515.00000000
2013/2014,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,12285.00000000
2014/2015,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,12750.00000000
2015/2016,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,14293.00000000
2016/2017,Manitoba,"Mathematics, computer and information sciences",v62427589,8.8,14464.00000000
2006/2007,Manitoba,Engineering,v62427590,8.9,12217.00000000
2007/2008,Manitoba,Engineering,v62427590,8.9,13330.00000000
2008/2009,Manitoba,Engineering,v62427590,8.9,13241.00000000
2009/2010,Manitoba,Engineering,v62427590,8.9,15798.00000000
2010/2011,Manitoba,Engineering,v62427590,8.9,16412.00000000
2011/2012,Manitoba,Engineering,v62427590,8.9,16048.00000000
2012/2013,Manitoba,Engineering,v62427590,8.9,16316.00000000
2013/2014,Manitoba,Engineering,v62427590,8.9,16583.00000000
2014/2015,Manitoba,Engineering,v62427590,8.9,17021.00000000
2015/2016,Manitoba,Engineering,v62427590,8.9,18981.00000000
2016/2017,Manitoba,Engineering,v62427590,8.9,19209.00000000
2006/2007,Manitoba,Architecture and related technologies,v62427580,8.10,10413.00000000
2007/2008,Manitoba,Architecture and related technologies,v62427580,8.10,10447.00000000
2008/2009,Manitoba,Architecture and related technologies,v62427580,8.10,10463.00000000
2009/2010,Manitoba,Architecture and related technologies,v62427580,8.10,12750.00000000
2010/2011,Manitoba,Architecture and related technologies,v62427580,8.10,13391.00000000
2011/2012,Manitoba,Architecture and related technologies,v62427580,8.10,13247.00000000
2012/2013,Manitoba,Architecture and related technologies,v62427580,8.10,13618.00000000
2013/2014,Manitoba,Architecture and related technologies,v62427580,8.10,13832.00000000
2014/2015,Manitoba,Architecture and related technologies,v62427580,8.10,14169.00000000
2015/2016,Manitoba,Architecture and related technologies,v62427580,8.10,15761.00000000
2016/2017,Manitoba,Architecture and related technologies,v62427580,8.10,15950.00000000
2006/2007,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,9915.00000000
2007/2008,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,9932.00000000
2008/2009,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,9974.00000000
2009/2010,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,12173.00000000
2010/2011,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,12735.00000000
2011/2012,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,12834.00000000
2012/2013,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,13165.00000000
2013/2014,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,13364.00000000
2014/2015,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,13765.00000000
2015/2016,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,14967.00000000
2016/2017,Manitoba,"Agriculture, natural resources and conservation",v62427581,8.11,15147.00000000
2007/2008,Manitoba,Nursing,v62427582,8.14,9660.00000000
2008/2009,Manitoba,Nursing,v62427582,8.14,10436.00000000
2009/2010,Manitoba,Nursing,v62427582,8.14,12495.00000000
2010/2011,Manitoba,Nursing,v62427582,8.14,13146.00000000
2011/2012,Manitoba,Nursing,v62427582,8.14,13426.00000000
2012/2013,Manitoba,Nursing,v62427582,8.14,13898.00000000
2013/2014,Manitoba,Nursing,v62427582,8.14,14218.00000000
2014/2015,Manitoba,Nursing,v62427582,8.14,13710.00000000
2015/2016,Manitoba,Nursing,v62427582,8.14,14994.00000000
2016/2017,Manitoba,Nursing,v62427582,8.14,15174.00000000
2006/2007,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,5870.00000000
2007/2008,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,10399.00000000
2008/2009,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,9882.00000000
2009/2010,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,11423.00000000
2010/2011,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,12662.00000000
2011/2012,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,12806.00000000
2012/2013,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,12471.00000000
2013/2014,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,12828.00000000
2014/2015,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,10970.00000000
2015/2016,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,14700.00000000
2016/2017,Manitoba,"Other health, parks, recreation and fitness",v62427583,8.17,14877.00000000
2006/2007,Saskatchewan,Education,v62427591,9.1,11183.00000000
2007/2008,Saskatchewan,Education,v62427591,9.1,8489.00000000
2008/2009,Saskatchewan,Education,v62427591,9.1,9024.00000000
2009/2010,Saskatchewan,Education,v62427591,9.1,12008.00000000
2010/2011,Saskatchewan,Education,v62427591,9.1,13175.00000000
2011/2012,Saskatchewan,Education,v62427591,9.1,14032.00000000
2012/2013,Saskatchewan,Education,v62427591,9.1,15631.00000000
2013/2014,Saskatchewan,Education,v62427591,9.1,16849.00000000
2014/2015,Saskatchewan,Education,v62427591,9.1,17775.00000000
2015/2016,Saskatchewan,Education,v62427591,9.1,18082.00000000
2016/2017,Saskatchewan,Education,v62427591,9.1,18762.00000000
2006/2007,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,8489.00000000
2007/2008,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,8489.00000000
2008/2009,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,9258.00000000
2009/2010,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,11809.00000000
2010/2011,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,13284.00000000
2011/2012,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,14601.00000000
2012/2013,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,15572.00000000
2013/2014,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,16557.00000000
2014/2015,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,17336.00000000
2015/2016,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,18220.00000000
2016/2017,Saskatchewan,"Visual and performing arts, and communications technologies",v62427598,9.2,18875.00000000
2006/2007,Saskatchewan,Humanities,v62427599,9.3,9326.00000000
2007/2008,Saskatchewan,Humanities,v62427599,9.3,8957.00000000
2008/2009,Saskatchewan,Humanities,v62427599,9.3,9297.00000000
2009/2010,Saskatchewan,Humanities,v62427599,9.3,11823.00000000
2010/2011,Saskatchewan,Humanities,v62427599,9.3,12469.00000000
2011/2012,Saskatchewan,Humanities,v62427599,9.3,12996.00000000
2012/2013,Saskatchewan,Humanities,v62427599,9.3,14694.00000000
2013/2014,Saskatchewan,Humanities,v62427599,9.3,15746.00000000
2014/2015,Saskatchewan,Humanities,v62427599,9.3,15961.00000000
2015/2016,Saskatchewan,Humanities,v62427599,9.3,16715.00000000
2016/2017,Saskatchewan,Humanities,v62427599,9.3,17287.00000000
2006/2007,Saskatchewan,Social and behavioural sciences,v62427600,9.4,10074.00000000
2007/2008,Saskatchewan,Social and behavioural sciences,v62427600,9.4,10647.00000000
2008/2009,Saskatchewan,Social and behavioural sciences,v62427600,9.4,10542.00000000
2009/2010,Saskatchewan,Social and behavioural sciences,v62427600,9.4,11816.00000000
2010/2011,Saskatchewan,Social and behavioural sciences,v62427600,9.4,12888.00000000
2011/2012,Saskatchewan,Social and behavioural sciences,v62427600,9.4,13699.00000000
2012/2013,Saskatchewan,Social and behavioural sciences,v62427600,9.4,13568.00000000
2013/2014,Saskatchewan,Social and behavioural sciences,v62427600,9.4,14389.00000000
2014/2015,Saskatchewan,Social and behavioural sciences,v62427600,9.4,16171.00000000
2015/2016,Saskatchewan,Social and behavioural sciences,v62427600,9.4,16777.00000000
2016/2017,Saskatchewan,Social and behavioural sciences,v62427600,9.4,17355.00000000
2006/2007,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,17784.00000000
2007/2008,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,..
2008/2008,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,..
2009/2010,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,19118.00000000
2010/2011,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,20982.00000000
2011/2012,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,22074.00000000
2012/2012,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,..
2013/2013,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,..
2014/2014,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,..
2015/2015,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,..
2016/2016,Saskatchewan,"Law, legal professions and studies",v62427601,9.5,..
2006/2007,Saskatchewan,"Business, management and public administration",v62427602,9.6,9463.00000000
2007/2008,Saskatchewan,"Business, management and public administration",v62427602,9.6,9463.00000000
2008/2009,Saskatchewan,"Business, management and public administration",v62427602,9.6,9915.00000000
2009/2010,Saskatchewan,"Business, management and public administration",v62427602,9.6,13102.00000000
2010/2011,Saskatchewan,"Business, management and public administration",v62427602,9.6,14571.00000000
2011/2012,Saskatchewan,"Business, management and public administration",v62427602,9.6,15674.00000000
2012/2013,Saskatchewan,"Business, management and public administration",v62427602,9.6,16872.00000000
2013/2014,Saskatchewan,"Business, management and public administration",v62427602,9.6,17568.00000000
2014/2015,Saskatchewan,"Business, management and public administration",v62427602,9.6,18219.00000000
2015/2016,Saskatchewan,"Business, management and public administration",v62427602,9.6,19036.00000000
2016/2017,Saskatchewan,"Business, management and public administration",v62427602,9.6,19647.00000000
2006/2007,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,10568.00000000
2007/2008,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,10479.00000000
2008/2009,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,10685.00000000
2009/2010,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,11999.00000000
2010/2011,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,12884.00000000
2011/2012,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,13665.00000000
2012/2013,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,14252.00000000
2013/2014,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,14831.00000000
2014/2015,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,15997.00000000
2015/2016,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,16251.00000000
2016/2017,Saskatchewan,Physical and life sciences and technologies,v62427603,9.7,16758.00000000
2006/2007,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,10510.00000000
2007/2008,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,9944.00000000
2008/2009,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,10239.00000000
2009/2010,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,11949.00000000
2010/2011,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,13068.00000000
2011/2012,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,14060.00000000
2012/2013,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,13806.00000000
2013/2014,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,14391.00000000
2014/2015,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,16718.00000000
2015/2016,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,17192.00000000
2016/2017,Saskatchewan,"Mathematics, computer and information sciences",v62427604,9.8,17772.00000000
2006/2007,Saskatchewan,Engineering,v62427605,9.9,11206.00000000
2007/2008,Saskatchewan,Engineering,v62427605,9.9,10882.00000000
2008/2009,Saskatchewan,Engineering,v62427605,9.9,11198.00000000
2009/2010,Saskatchewan,Engineering,v62427605,9.9,13237.00000000
2010/2011,Saskatchewan,Engineering,v62427605,9.9,14583.00000000
2011/2012,Saskatchewan,Engineering,v62427605,9.9,15658.00000000
2012/2013,Saskatchewan,Engineering,v62427605,9.9,17831.00000000
2013/2014,Saskatchewan,Engineering,v62427605,9.9,17413.00000000
2014/2015,Saskatchewan,Engineering,v62427605,9.9,18090.00000000
2015/2016,Saskatchewan,Engineering,v62427605,9.9,19023.00000000
2016/2017,Saskatchewan,Engineering,v62427605,9.9,19487.00000000
2006/2007,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,11762.00000000
2007/2008,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,11631.00000000
2008/2009,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,11762.00000000
2009/2010,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,12103.00000000
2010/2011,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,12691.00000000
2011/2012,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,12956.00000000
2012/2013,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,13494.00000000
2013/2014,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,14102.00000000
2014/2015,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,14711.00000000
2015/2016,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,15142.00000000
2016/2017,Saskatchewan,"Agriculture, natural resources and conservation",v62427592,9.11,15527.00000000
2007/2008,Saskatchewan,Dentistry,v62427593,9.12,32000.00000000
2008/2009,Saskatchewan,Dentistry,v62427593,9.12,32000.00000000
2009/2010,Saskatchewan,Dentistry,v62427593,9.12,32960.00000000
2010/2011,Saskatchewan,Dentistry,v62427593,9.12,32960.00000000
2011/2012,Saskatchewan,Dentistry,v62427593,9.12,32960.00000000
2012/2013,Saskatchewan,Dentistry,v62427593,9.12,32960.00000000
2013/2013,Saskatchewan,Dentistry,v62427593,9.12,..
2014/2014,Saskatchewan,Dentistry,v62427593,9.12,..
2015/2015,Saskatchewan,Dentistry,v62427593,9.12,..
2016/2016,Saskatchewan,Dentistry,v62427593,9.12,..
2006/2007,Saskatchewan,Medicine,v62427594,9.13,28694.00000000
2007/2008,Saskatchewan,Medicine,v62427594,9.13,..
2008/2008,Saskatchewan,Medicine,v62427594,9.13,..
2009/2010,Saskatchewan,Medicine,v62427594,9.13,..
2010/2011,Saskatchewan,Medicine,v62427594,9.13,..
2011/2012,Saskatchewan,Medicine,v62427594,9.13,..
2012/2013,Saskatchewan,Medicine,v62427594,9.13,13890.00000000
2013/2014,Saskatchewan,Medicine,v62427594,9.13,F
2014/2014,Saskatchewan,Medicine,v62427594,9.13,..
2015/2015,Saskatchewan,Medicine,v62427594,9.13,..
2016/2016,Saskatchewan,Medicine,v62427594,9.13,..
2008/2008,Saskatchewan,Nursing,v62427595,9.14,..
2009/2010,Saskatchewan,Nursing,v62427595,9.14,12797.00000000
2010/2011,Saskatchewan,Nursing,v62427595,9.14,13367.00000000
2011/2012,Saskatchewan,Nursing,v62427595,9.14,13686.00000000
2012/2013,Saskatchewan,Nursing,v62427595,9.14,14329.00000000
2013/2014,Saskatchewan,Nursing,v62427595,9.14,16789.00000000
2014/2015,Saskatchewan,Nursing,v62427595,9.14,18379.00000000
2015/2016,Saskatchewan,Nursing,v62427595,9.14,19588.00000000
2016/2017,Saskatchewan,Nursing,v62427595,9.14,20167.00000000
2008/2009,Saskatchewan,Pharmacy,v62427596,9.15,17342.00000000
2009/2010,Saskatchewan,Pharmacy,v62427596,9.15,..
2010/2011,Saskatchewan,Pharmacy,v62427596,9.15,..
2011/2012,Saskatchewan,Pharmacy,v62427596,9.15,..
2012/2013,Saskatchewan,Pharmacy,v62427596,9.15,21180.00000000
2013/2014,Saskatchewan,Pharmacy,v62427596,9.15,18849.00000000
2014/2014,Saskatchewan,Pharmacy,v62427596,9.15,..
2015/2015,Saskatchewan,Pharmacy,v62427596,9.15,..
2016/2016,Saskatchewan,Pharmacy,v62427596,9.15,..
2006/2007,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,11762.00000000
2007/2008,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,11762.00000000
2008/2009,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,9709.00000000
2009/2010,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,11882.00000000
2010/2011,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,13360.00000000
2011/2012,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,14632.00000000
2012/2013,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,16199.00000000
2013/2014,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,17321.00000000
2014/2015,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,17936.00000000
2015/2016,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,18814.00000000
2016/2017,Saskatchewan,"Other health, parks, recreation and fitness",v62427597,9.17,19521.00000000
2006/2007,Alberta,Education,v62427469,10.1,12517.00000000
2007/2008,Alberta,Education,v62427469,10.1,13344.00000000
2008/2009,Alberta,Education,v62427469,10.1,13790.00000000
2009/2010,Alberta,Education,v62427469,10.1,17130.00000000
2010/2011,Alberta,Education,v62427469,10.1,17386.00000000
2011/2012,Alberta,Education,v62427469,10.1,17447.00000000
2012/2013,Alberta,Education,v62427469,10.1,17398.00000000
2013/2014,Alberta,Education,v62427469,10.1,18129.00000000
2014/2015,Alberta,Education,v62427469,10.1,19014.00000000
2015/2016,Alberta,Education,v62427469,10.1,19196.00000000
2016/2017,Alberta,Education,v62427469,10.1,19413.00000000
2006/2007,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,10783.00000000
2007/2008,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,11989.00000000
2008/2009,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,12506.00000000
2009/2010,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,14405.00000000
2010/2011,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,14621.00000000
2011/2012,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,14739.00000000
2012/2013,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,15329.00000000
2013/2014,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,16201.00000000
2014/2015,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,17920.00000000
2015/2016,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,18607.00000000
2016/2017,Alberta,"Visual and performing arts, and communications technologies",v62427475,10.2,18874.00000000
2006/2007,Alberta,Humanities,v62427476,10.3,11356.00000000
2007/2008,Alberta,Humanities,v62427476,10.3,12349.00000000
2008/2009,Alberta,Humanities,v62427476,10.3,13188.00000000
2009/2010,Alberta,Humanities,v62427476,10.3,16923.00000000
2010/2011,Alberta,Humanities,v62427476,10.3,17175.00000000
2011/2012,Alberta,Humanities,v62427476,10.3,17235.00000000
2012/2013,Alberta,Humanities,v62427476,10.3,17655.00000000
2013/2014,Alberta,Humanities,v62427476,10.3,17917.00000000
2014/2015,Alberta,Humanities,v62427476,10.3,18896.00000000
2015/2016,Alberta,Humanities,v62427476,10.3,19371.00000000
2016/2017,Alberta,Humanities,v62427476,10.3,19714.00000000
